pyramid_group,pyramid_subitem,rtu011_category_et,statistikaamet_source,self_sufficiency_2024_pct,match_quality,notes
Grain products & potatoes,High-fibre bread/baked goods,"..leib, sepik, sai",PM20 wheat+rye (raw grain only),not directly computable,needs_conversion,No bread-specific balance; needs a grain-to-flour-to-bread yield factor to turn raw wheat/rye self-sufficiency into a bread-product figure.
Grain products & potatoes,"Porridges, pasta, rice, grain products","..pudrud, riis, makaronid",PM20 barley+oats (porridge grains) + FAOSTAT 2022 oats/barley/rice (Phase 12); rice and durum wheat (pasta) not grown commercially in Estonia -- confirmed Phase 13 via PIKK.ee and ERR agricultural sources (PM20 itself does not track durum separately),"porridge grains (oats+barley) 210.4%; rice 0%; pasta ~0% confirmed (durum not grown commercially in Estonia), unweighted",partially_split_phase12_pasta_confirmed_phase13,"Phase 12 update: FAOSTAT 2022 filled the oats gap (238.1% self-sufficient -- PM20's own 2024 oats figure was blank) and gave a human-food-consumption weight (kg/capita/yr: rice 4.77, barley 7.78, oats 5.97) to split this RTU011 category between rice (25.8% of the weighted total) and oats+barley porridge grains (74.2%). Weighted blend of just those two parts: ~156.2%, which is an UPPER BOUND on the true whole-category figure since it excludes pasta (durum wheat, PM20 shows 0% production, presumed ~0% self-sufficient like rice) -- pasta's consumption share within this category is still unknown (FAOSTAT doesn't separate durum from bread wheat), so a single point estimate for the full category remains unresolved, just far tighter than the prior 0%-178%+ span. See PHASE12_NOTES.md. Phase 13 verification: the user correctly noted Estonia produces pasta domestically (Tartu Mill, confirmed via its own product ingredient listing of durum wheat flour and water) and grows its own wheat in large surplus -- but that surplus wheat is common/soft wheat, not durum. PIKK.ee (agricultural extension) states Estonia grows soft wheat because durum needs a drier, more continental climate; ERR/Novaator (2024) confirms durum is grown only experimentally, on one farm, for two seasons, with viability still uncertain. So pasta manufacturing is genuinely domestic; its key raw material (durum wheat) is not. See PHASE13_NOTES.md."
Grain products & potatoes,"Potato, sweet potato",..kartul,PM31 potato,64%,exact,"Direct match. Sweet potato (not grown in Estonia) is presumably a rounding error inside this RTU bucket, not separately trackable."
Grain products & potatoes,(top-level total),Tärkliserikkad toidud: teraviljatooted ja kartul,PM20 (cereals) + PM31 (potato),268% grain / 64% potato - blend by consumption share,aggregate,"Grain and potato self-sufficiency are very different (268% vs 64%); the pyramid's combined group masks this. Model each sub-item separately, only blend for a single headline number if needed."
"Vegetables, fruits & berries",Vegetables,..köögiviljad,PM33 fresh vegetables,29%,exact,"2024 single-year figure; strategy doc 5yr avg says ~46% - use a multi-year average in Phase 3, see PHASE1_NOTES.md."
"Vegetables, fruits & berries",Legumes,(not separately tracked in RTU011),(no Statistikaamet balance found),unknown,gap,TAI's Table 13 tracks legumes as a distinct sub-item (kcal/portion=130) but neither RTU011 nor the Statistikaamet PM series break legumes out - they're invisible inside either the vegetables or starchy-foods buckets. Real gap; no fix identified yet.
"Vegetables, fruits & berries",Fruits,..puuviljad ja marjad (combined with berries),PM34 fresh fruit & berries (combined),8%,exact,"Both RTU and Statistikaamet combine fruit+berries into one figure, same as this crosswalk does - the pyramid's fruit/berry split isn't resolvable from Estonian source data at all, on either the consumption or production side. Treat fruit+berries as one category throughout the model; this is a source limitation, not a choice."
"Vegetables, fruits & berries",Berries,(combined with fruit - see above),(combined with fruit - see above),(combined with fruit - see above),gap,See Fruits row - no source splits these.
"Vegetables, fruits & berries",(top-level total),"Puu- ja köögiviljad, marjad",PM33 + PM34 combined,~20% blended (29% veg / 8% fruit+berries by 2024 figures),aggregate,Weakest self-sufficiency of any pyramid group alongside fish/eggs/meat's poultry-eggs tier - a likely critical-dependency flag.
Dairy products,(single item - no sub-split in pyramid table),Piim ja piimatooted,PM47 (9 product lines),120% fresh products / 67% butter / 190% cheese,needs_conversion,"Self-sufficiency varies a lot by product form even though the raw milk supply is very strong. Converting the 9 PM47 lines to a single raw-milk-equivalent figure (standard FAO technique - butter needs ~20L milk/kg, cheese ~10L/kg) is a Phase 3 task; directionally this whole group is comfortably self-sufficient."
"Fish, eggs & meat",Fish & seafood,..kala ja kalatooted,agri.ee fish consumption study 2026 (no PM-series table exists),>200% (resource balance); only ~15% of domestic resources go to domestic consumption - most is exported,exact (different source type),"No Statistikaamet PM balance table covers fish at all - this crosswalk uses the dedicated Jan-2026 Ministry fish-consumption study instead (data/raw/agri_ee/). Basis differs from RTU (live-weight resource balance vs. as-eaten survey recall), see that file's notes."
"Fish, eggs & meat",Eggs,..muna ja munatooted,PM45 eggs,53%,exact,Direct match.
"Fish, eggs & meat",Poultry,"..liha, linnuliha (sh rupskid) ja nendest valmistatud tooted (bundled with red meat + offal)",PM42 poultry,58%,needs_split,"RTU011 does NOT separate poultry from red meat/offal - one combined 'liha' figure. Statistikaamet and the TAI pyramid both DO separate poultry from red meat. To get a poultry-specific consumption estimate, split RTU's combined figure using PM42's own per-capita consumption shares as weights (beef 7.9 / pork 42.4 / poultry 27.6 / offal 2.1 / sheep-goat 0.4 kg/year, summing to the PM42 total of 80.4 kg/year) - an estimation, not a measurement, flag accordingly."
"Fish, eggs & meat",Red meat,"..liha, linnuliha (sh rupskid) ja nendest valmistatud tooted (bundled with poultry + offal)",PM42 beef+pork+sheep_goat,beef 109% / pork 72% / sheep-goat 80%,needs_split,Same bundling issue as Poultry above - same proposed fix (split RTU's combined figure by PM42's per-capita shares).
"Fish, eggs & meat",(top-level total),"Kala, linnuliha, muna, liha ja nendest valmistatud tooted",PM42 (meat) + PM45 (eggs) + fish study,mixed - meat 71% / eggs 53% / fish >200% but export-heavy,aggregate,"A single self-sufficiency number for this whole pyramid group would hide the fact that fish is structurally different (huge headline self-sufficiency but 85% of that supply leaves the country) from meat/eggs (moderate self-sufficiency, genuinely consumed domestically). Keep fish separate in any dashboard view of this group."
"Nuts, seeds, oils & fats",Nuts,"..seemned, pähklid jm (bundled with seeds)","(no Statistikaamet balance found; FAOSTAT 2022 checked instead, Phase 12)",0% (confirmed),confirmed_by_faostat,"Phase 1 flagged this exact assumption for a Phase 3 double-check against trade data that never happened. Phase 12 finally ran it via FAOSTAT (Estonia 2022, 'Nuts and products'): 0 t production against ~32kt domestic supply, i.e. exactly 0%. Confirms rather than revises the assumption -- small-scale/garden hazelnut growing in Estonia is real but doesn't register at national-statistics resolution."
"Nuts, seeds, oils & fats",Seeds & cocoa,"..seemned, pähklid jm (bundled with nuts - see above)",(no Statistikaamet balance found; PM37 oilseeds is a different concept),unknown,gap,"PM37 covers oilseed CROPS grown for oil extraction (rapeseed/sunflower/soy) - not the same as culinary seeds (sunflower/pumpkin seeds eaten whole) or cocoa, both of which are essentially 100% imported. Do not use PM37 for this sub-item."
"Nuts, seeds, oils & fats","Oils, butter, spreads","..õliviljad, õlid, võiderasvad",PM37 oilseeds (rapeseed/sunflower/soy) + PM47 butter,rapeseed ~69% (uncertain - see note) / sunflower 0% / soy 0% / butter 67%,needs_conversion,"Rapeseed is Estonia's real domestic oil crop (96,075 t produced in 2024) but PM37's 'domestic use' figure includes crushing for both oil AND meal, and doesn't say how much of the refined oil stays in the country vs. gets exported - the 69% production/domestic-use ratio is only a rough proxy, not a true self-sufficiency figure for edible cooking oil. Needs a proper oil-yield conversion in Phase 3. Sunflower and soy oil are both ~100% imported (Estonia grows essentially none of either)."
