pyramid_group,subitem,scenario_A_self_sufficiency_pct,scenario_B_self_sufficiency_pct,scenario_C_self_sufficiency_pct,feed_adjusted_low_bound_pct,flag_below_50pct_scenario_C,flag_scenario_C_worsens_dependency,flag_below_50pct_scenario_A,flag_below_50pct_scenario_B,flag_feed_adjusted_extends_concern,flag_scenario_B_worsens_dependency,flag_unresolved_data_gap,reason
Grain products & potatoes,High-fibre bread/baked goods,332.5,185.9,353.0,,N,N,N,N,N/A,Y,N,"Scenario B (TAI-recommended diet) reduces self-sufficiency relative to Scenario A -- moving toward the recommended diet increases import dependency in this category, holding production fixed."
Grain products & potatoes,Porridges/pasta/rice/grain products,"0% - 178%+ (wide, unresolved -- see self_sufficiency_model.csv)",proportionally lower than the Scenario A range (demand rises 2.08x) -- not stated as a number since the Scenario A range itself has no resolved point estimate to scale,proportionally different from the Scenario A range (see demand_change_ratio_C_over_A) -- not stated as a number since the Scenario A range itself has no resolved point estimate,,N/A,N/A,N/A,N/A,N/A,N/A,Y,"Self-sufficiency is not a resolved numeric figure for this item ('0% - 178%+ (wide, unresolved -- see self_sufficiency_model.csv)') -- flagged as a data gap/assumption per the crosswalk's match_quality convention, not as a measured dependency."
Grain products & potatoes,"Potato, sweet potato",66.9,36.8,146.3,,N,N,N,Y,N/A,Y,N,"Scenario A is above threshold (66.9%) but Scenario B (TAI-recommended diet) falls below it (36.8%) -- a dependency that only appears once diet composition shifts toward TAI guidance. Scenario B (TAI-recommended diet) reduces self-sufficiency relative to Scenario A -- moving toward the recommended diet increases import dependency in this category, holding production fixed."
"Vegetables, fruits & berries",Vegetables,46.0,13.0,23.3,,Y,Y,Y,Y,N/A,Y,N,"Scenario A (status quo) self-sufficiency 46.0% is below the 50% threshold. Scenario B (TAI-recommended diet) reduces self-sufficiency relative to Scenario A -- moving toward the recommended diet increases import dependency in this category, holding production fixed."
"Vegetables, fruits & berries",Fruits+Berries (combined),8.0,6.4,9.5,,Y,N,Y,Y,N/A,Y,N,"Scenario A (status quo) self-sufficiency 8.0% is below the 50% threshold. Scenario B (TAI-recommended diet) reduces self-sufficiency relative to Scenario A -- moving toward the recommended diet increases import dependency in this category, holding production fixed."
"Vegetables, fruits & berries",Legumes,bimodal -- see note (Phase 8 FAOSTAT update),bimodal -- see note (Phase 8 FAOSTAT update),bimodal -- see note (Phase 8 FAOSTAT update),,N/A,N/A,N/A,N/A,N/A,N/A,Y,Phase 8 FAOSTAT cross-check revised this from 'unknown - assumed low' to a bimodal finding: Estonia is a large net exporter of field peas (feed/export use) but ~0% self-sufficient in dry beans/lentils (the more plate-relevant pulse type). Still flagged as an unresolved data gap for scenario/threshold purposes -- no single percentage exists to compare against the 50% threshold -- but no longer flagged as 'assumed low' without evidence.
Dairy products,(total),166.0,100.4,220.2,141.1,N,N,N,N,N,Y,N,"Scenario B (TAI-recommended diet) reduces self-sufficiency relative to Scenario A -- moving toward the recommended diet increases import dependency in this category, holding production fixed. (Figure corrected post-launch from an earlier 61.1% -- the original dairy portion-to-gram conversion used only the milk line from Table 16.3; corrected to average across all six dairy sub-types, see methodology.md Section 4.2.)"
"Nuts, seeds, oils & fats","Nuts+Seeds,cocoa (combined)",~0% assumed,~0% assumed,~0% assumed,,N/A,N/A,N/A,N/A,N/A,N/A,Y,"Self-sufficiency is not a resolved numeric figure for this item ('~0% assumed') -- flagged as a data gap/assumption per the crosswalk's match_quality convention, not as a measured dependency."
"Nuts, seeds, oils & fats","Oils/fats/spreads (rapeseed, representative)",69.3,60.8,27.0,,Y,Y,N,N,N/A,Y,N,"Scenario B (TAI-recommended diet) reduces self-sufficiency relative to Scenario A -- moving toward the recommended diet increases import dependency in this category, holding production fixed. Scenario C (the EAT-Lancet Planetary Health Diet) reduces it further still, to 27.0% -- newly crossing below the 50% threshold. This is a dependency that doesn't appear under Scenario A (69.3%) or Scenario B (60.8%) at all; it only emerges once demand shifts to EAT-Lancet's much higher recommended oils/fats intake (51.8 g/day vs. this project's own crosswalk figure), holding production fixed."
"Nuts, seeds, oils & fats","Oils/fats/spreads (sunflower, 0%)",0.0,0.0,0.0,,Y,N,Y,Y,N/A,N,N,Scenario A (status quo) self-sufficiency 0.0% is below the 50% threshold.
