pyramid_group,subitem,scenario_A_demand_tonnes_per_year,scenario_B_demand_tonnes_per_year,demand_change_ratio_B_over_A,scenario_A_self_sufficiency_pct,scenario_B_self_sufficiency_pct,scenario_C_demand_tonnes_per_year,demand_change_ratio_C_over_A,scenario_C_self_sufficiency_pct,scenario_C2_demand_tonnes_per_year,demand_change_ratio_C2_over_A,scenario_C2_self_sufficiency_pct,scenario_A_waste_lever_25pct_household_cut_pct,scenario_A_waste_lever_50pct_household_cut_pct,data_status,note
Grain products & potatoes,High-fibre bread/baked goods,36024.5,64434.6,1.789,332.5,185.9,33932.3,0.9419,353.0,31994.4,0.8881,374.4,342.0,352.0,derived,"Direct match across requirement/consumption/self-sufficiency tables. TAI recommends more whole-grain bread than is currently eaten (demand rises under Scenario B), but grain self-sufficiency starts so high (332.5%) that even a ~1.8x demand increase leaves it comfortably self-sufficient."
Grain products & potatoes,Porridges/pasta/rice/grain products,61588.5,128109.1,2.08,"≤156.2% upper bound (porridge grains 210.4% x 74.2% weight + rice 0% x 25.8% weight; pasta ~0% assumed, unweighted -- see note)","proportionally lower than the Scenario A upper bound (demand rises 2.08x) -- still not stated as a single number since Scenario A itself is an upper bound, not a point estimate",67465.5,1.0954,proportionally different from the Scenario A upper bound (see demand_change_ratio_C_over_A) -- still not stated as a single number for the same reason,63612.4,1.0329,proportionally different from the Scenario A upper bound (see demand_change_ratio_C2_over_A) -- still not stated as a single number for the same reason,,,"gap_range (narrowed, Phase 12)","Phase 12 update: FAOSTAT 2022 filled the oats gap (238.1% self-sufficient, previously blank) and gave real human-food consumption weights (kg/capita/yr: rice 4.77, barley 7.78, oats 5.97) to split this RTU011 category by consumption share -- rice 25.8%, oats+barley 'porridge grains' 74.2% -- the same per-capita-share splitting technique already used for the RTU011 poultry/red-meat split (Phase 3). Weighted blend of just those two parts: ~156.2%, presented as an UPPER BOUND (not the resolved category figure) because pasta (durum wheat, ~0% self-sufficient per PM20's 0% durum production) is still excluded for lack of a consumption weight -- FAOSTAT doesn't separate durum from bread wheat. Since pasta is very likely near 0% too, folding it in could only pull the true figure down, never above this bound. Narrowed from the prior 0%-178%+ span (128 points wide, effectively uninformative) to a single-sided 156.2% ceiling with a stated, real weighting behind it. See PHASE12_NOTES.md. Phase 13 verification: the user correctly pointed out Estonia produces pasta domestically (Tartu Mill) and grows its own wheat -- confirmed true (Tartu Mill's own product listing gives spaghetti ingredients as durum wheat flour and water; Wikipedia confirms Tartu Mill mills wheat/rye flour, semolina, pasta and feed). But the wheat Estonia grows in large surplus is common/soft wheat (bread and feed wheat), not the durum wheat pasta requires -- per PIKK.ee's agricultural extension guide, 'Estonia grows soft wheat varieties because durum needs a drier, more continental climate' than Estonia has, and per ERR/Novaator (2024), durum is only being trialled experimentally by a single farm (Põlgaste, two growing seasons as of the article), explicitly framed as an uncertain experiment dependent on finding a buyer -- not a tracked commercial crop. So pasta-MAKING is genuinely domestic (confirms the user's point), but it runs on imported durum wheat/semolina, the same way a country can roast imported coffee or process imported cocoa domestically without being self-sufficient in the raw crop. This replaces the earlier, unverified per-PM20 0%-durum-production claim (PM20 does not track durum separately) with sourced confirmation that pasta's raw-material self-sufficiency really is ~0%, so 156.2% remains a valid upper bound. See PHASE13_NOTES.md. Phase 14: Scenario C.2 (2025 EAT-Lancet, whole grains 210g/day vs 232g/day in 2019) demand computed and added as a ratio column; self-sufficiency stays unresolved for the same reason as Scenario C (no resolved Scenario A point estimate to scale)."
Grain products & potatoes,"Potato, sweet potato",47804.0,86934.8,1.819,66.9,36.8,21853.0,0.4571,146.3,22763.5,0.4762,140.5,66.9,66.9,derived+official_avg,"Direct match. TAI recommends substantially more potato than is currently eaten (demand +82%), pulling self-sufficiency down from a comfortable 66.9% to a much tighter ~37% -- a critical-dependency signal that isn't visible from the status-quo figure alone."
"Vegetables, fruits & berries",Vegetables,66335.0,234434.0,3.534,46.0,13.0,131117.9,1.9766,23.3,136581.2,2.059,22.3,48.7,51.8,derived+official_preferred,"Direct match. This is the headline tension the plan anticipated: TAI recommends ~3.5x current vegetable consumption, and vegetables are already the weakest major category (46% self-sufficient on the official basis) -- Scenario B would push the resource-based figure down toward the low teens."
"Vegetables, fruits & berries",Fruits+Berries (combined),103699.9,129861.0,1.252,8.0,6.4,87411.9,0.8429,9.5,91054.1,0.8781,9.1,8.2,8.4,derived_matches_official,"Requirement-side tonnage is fruit+berries summed from separate pyramid rows (TAI portions fruit and berries separately; consumption and self-sufficiency data only exist combined). Already the single most import-dependent category (8%); recommended demand is only ~25% above actual, so Scenario B compresses it further but not as dramatically as vegetables."
"Vegetables, fruits & berries",Legumes,,27913.5,,bimodal -- see note (Phase 8 FAOSTAT update),bimodal -- see note (Phase 8 FAOSTAT update),32779.5,,bimodal -- see note (Phase 8 FAOSTAT update),34145.3,,bimodal -- see note (Phase 8 FAOSTAT update),,,"derived_from_faostat (revised in Phase 8, was gap_assumed)","Phase 8 update (see self_sufficiency_model.csv and faostat_cross_check.csv): FAOSTAT 2022 shows Estonia's pulses aggregate is 332% self-sufficient (net exporter), but this is driven by field peas grown mostly for feed/export -- FAOSTAT's dry-beans line (closer to a human-food legume) is 0% domestically produced. No reliable single self-sufficiency point exists for the RTU011 'legumes' consumption category specifically, so no scenario-scaled figure is given here either -- still a data gap for scenario purposes, just a better-understood one than 'unknown - assumed low' was."
Dairy products,(total),144941.6,239677.2,1.6536,166.0,100.4,109264.9,0.7539,220.2,113817.6,0.7853,211.4,168.5,171.0,derived+official_preferred,"Direct match. TAI's dairy portion guidance is generous (recommended intake is ~1.65x current average consumption, per requirement_model_national.csv's g/day figure, corrected post-launch -- see docs/methodology.md Section 4.2) -- self-sufficiency falls from a very comfortable 166% surplus to roughly 100% under full TAI compliance, still a clear case of the plan's core tension (recommended change reduces headroom in a currently-strong category), though less severe than first computed."
"Nuts, seeds, oils & fats","Nuts+Seeds,cocoa (combined)",1612.9,18506.7,11.474,0.0,0.0,,,0.0,,,0.0,,,derived,"Phase 1 flagged this exact assumption for a Phase 3 double-check against trade data that never happened until Phase 12. FAOSTAT 2022 (Estonia, 'Nuts and products'): 0 t production vs. ~32kt domestic supply = exactly 0%, at every scenario since 0% scaled by any demand ratio is still 0%. Confirms rather than revises the prior assumption -- small-scale/garden hazelnut growing in Estonia is real (per user feedback) but doesn't register at national-statistics resolution. Upgraded from a text pill to a resolved number now that it's confirmed rather than merely assumed. See PHASE12_NOTES.md. Phase 14: Scenario C.2 (2025 EAT-Lancet) also gives tree nuts at 0% -- production is structurally 0 t regardless of any demand scenario, so this stays 0.0% under C.2 too."
"Nuts, seeds, oils & fats","Oils/fats/spreads (rapeseed, representative)",8818.1,10050.2,1.14,69.3,60.8,22639.7,2.5674,27.0,23218.8,2.6331,26.3,,,derived,"Requirement/consumption tonnages are the combined oils/fats/spreads category (no breakdown by oil type exists in either source). Self-sufficiency uses rapeseed's 69.3% (Estonia's only real domestic oil crop) as an illustrative representative figure -- sunflower and soy oil are both 0% domestically produced and stay 0% under any scenario, so a true consumption-weighted blend would be lower than the rapeseed-only figure shown here. Treat scenario_B_self_sufficiency_pct as an upper-bound illustration, not a blended point estimate."
"Nuts, seeds, oils & fats","Oils/fats/spreads (sunflower, 0%)",,,,0.0,0.0,,,0.0,,,0.0,,,derived,0t domestic production (PM37 2024); fully imported under any consumption scenario.
