pyramid_group,subitem,scenario_A_demand_tonnes_per_year,scenario_B_demand_tonnes_per_year,demand_change_ratio_B_over_A,scenario_A_self_sufficiency_pct,scenario_B_self_sufficiency_pct,scenario_C_demand_tonnes_per_year,demand_change_ratio_C_over_A,scenario_C_self_sufficiency_pct,scenario_A_waste_lever_25pct_household_cut_pct,scenario_A_waste_lever_50pct_household_cut_pct,data_status,note
Grain products & potatoes,High-fibre bread/baked goods,36024.5,64434.6,1.789,332.5,185.9,33932.3,0.9419,353.0,342.0,352.0,derived,"Direct match across requirement/consumption/self-sufficiency tables. TAI recommends more whole-grain bread than is currently eaten (demand rises under Scenario B), but grain self-sufficiency starts so high (332.5%) that even a ~1.8x demand increase leaves it comfortably self-sufficient."
Grain products & potatoes,Porridges/pasta/rice/grain products,61588.5,128109.1,2.08,"0% - 178%+ (wide, unresolved -- see self_sufficiency_model.csv)",proportionally lower than the Scenario A range (demand rises 2.08x) -- not stated as a number since the Scenario A range itself has no resolved point estimate to scale,67465.5,1.0954,proportionally different from the Scenario A range (see demand_change_ratio_C_over_A) -- not stated as a number since the Scenario A range itself has no resolved point estimate,,,gap_range,"Self-sufficiency for this category is an unresolved 0%-178%+ range (barley porridge vs. imported rice/durum pasta, no consumption-mix weighting available -- see Phase 5). Recommended demand is ~2.1x actual, which would proportionally compress any point within that range, but forcing a scaled numeric range would imply more precision than the underlying data supports."
Grain products & potatoes,"Potato, sweet potato",47804.0,86934.8,1.819,66.9,36.8,21853.0,0.4571,146.3,66.9,66.9,derived+official_avg,"Direct match. TAI recommends substantially more potato than is currently eaten (demand +82%), pulling self-sufficiency down from a comfortable 66.9% to a much tighter ~37% -- a critical-dependency signal that isn't visible from the status-quo figure alone."
"Vegetables, fruits & berries",Vegetables,66335.0,234434.0,3.534,46.0,13.0,131117.9,1.9766,23.3,48.7,51.8,derived+official_preferred,"Direct match. This is the headline tension the plan anticipated: TAI recommends ~3.5x current vegetable consumption, and vegetables are already the weakest major category (46% self-sufficient on the official basis) -- Scenario B would push the resource-based figure down toward the low teens."
"Vegetables, fruits & berries",Fruits+Berries (combined),103699.9,129861.0,1.252,8.0,6.4,87411.9,0.8429,9.5,8.2,8.4,derived_matches_official,"Requirement-side tonnage is fruit+berries summed from separate pyramid rows (TAI portions fruit and berries separately; consumption and self-sufficiency data only exist combined). Already the single most import-dependent category (8%); recommended demand is only ~25% above actual, so Scenario B compresses it further but not as dramatically as vegetables."
"Vegetables, fruits & berries",Legumes,,27913.5,,bimodal -- see note (Phase 8 FAOSTAT update),bimodal -- see note (Phase 8 FAOSTAT update),32779.5,,bimodal -- see note (Phase 8 FAOSTAT update),,,"derived_from_faostat (revised in Phase 8, was gap_assumed)","Phase 8 update (see self_sufficiency_model.csv and faostat_cross_check.csv): FAOSTAT 2022 shows Estonia's pulses aggregate is 332% self-sufficient (net exporter), but this is driven by field peas grown mostly for feed/export -- FAOSTAT's dry-beans line (closer to a human-food legume) is 0% domestically produced. No reliable single self-sufficiency point exists for the RTU011 'legumes' consumption category specifically, so no scenario-scaled figure is given here either -- still a data gap for scenario purposes, just a better-understood one than 'unknown - assumed low' was."
Dairy products,(total),144941.6,239677.2,1.6536,166.0,100.4,109264.9,0.7539,220.2,168.5,171.0,derived+official_preferred,"Direct match. TAI's dairy portion guidance is generous (recommended intake is ~1.65x current average consumption, per requirement_model_national.csv's g/day figure, corrected post-launch -- see docs/methodology.md Section 4.2) -- self-sufficiency falls from a very comfortable 166% surplus to roughly 100% under full TAI compliance, still a clear case of the plan's core tension (recommended change reduces headroom in a currently-strong category), though less severe than first computed."
"Nuts, seeds, oils & fats","Nuts+Seeds,cocoa (combined)",1612.9,18506.7,11.474,~0% assumed,~0% assumed,,,~0% assumed,,,gap_assumed,"Both sub-items (nuts; seeds/cocoa) are assumed near-zero self-sufficiency (no commercial production, no Statistikaamet table) -- scaling ~0% by any demand ratio still leaves ~0%, so this stays structurally import-dependent regardless of diet composition. TAI recommends ~11.5x current consumption of this group nationally."
"Nuts, seeds, oils & fats","Oils/fats/spreads (rapeseed, representative)",8818.1,10050.2,1.14,69.3,60.8,22639.7,2.5674,27.0,,,derived,"Requirement/consumption tonnages are the combined oils/fats/spreads category (no breakdown by oil type exists in either source). Self-sufficiency uses rapeseed's 69.3% (Estonia's only real domestic oil crop) as an illustrative representative figure -- sunflower and soy oil are both 0% domestically produced and stay 0% under any scenario, so a true consumption-weighted blend would be lower than the rapeseed-only figure shown here. Treat scenario_B_self_sufficiency_pct as an upper-bound illustration, not a blended point estimate."
"Nuts, seeds, oils & fats","Oils/fats/spreads (sunflower, 0%)",,,,0.0,0.0,,,0.0,,,derived,0t domestic production (PM37 2024); fully imported under any consumption scenario.
"Nuts, seeds, oils & fats","Oils/fats/spreads (soy, 0%)",,,,0.0,0.0,,,0.0,,,derived,0t domestic production (PM37 2024); fully imported under any consumption scenario.
"Fish, eggs & meat",Fish & seafood,11495.4,38922.9,3.386,300.0,88.6,12237.7,1.0646,281.8,304.7,309.2,derived+official_close,"Direct match. Critical interpretive caveat carried from Phase 2/5: only ~15% of Estonia's fish production/catch stays domestic today (the rest is exported), so the 300% headline is a resource-basis figure, not a reflection of what's actually eaten domestically. TAI recommends ~3.4x current fish consumption -- Scenario B's drop to ~89% shows this is fundamentally a *reallocation* question (redirecting existing catch toward the domestic market), not a production-shortfall question the way vegetables/fruit are."
"Fish, eggs & meat",Eggs,10066.5,14670.6,1.457,53.6,36.8,5681.8,0.5644,95.0,54.4,55.3,derived+official_avg,"Direct match. Feed-adjusted lower bound (Phase 6, illustrative): 37.5%."
"Fish, eggs & meat",Poultry,18081.4,18825.8,1.041,57.7,55.4,12674.8,0.701,82.3,58.3,58.9,derived+official_avg,"Direct match. Actual poultry consumption is already close to TAI's recommended level, so Scenario B barely moves the figure. Feed-adjusted lower bound (Phase 6, illustrative): 40.4%."
"Fish, eggs & meat",Red meat,34590.5,9854.3,0.285,78.1,274.1,6118.8,0.1769,441.5,78.9,79.7,derived,"Direct match. Red meat is currently over-consumed ~3.5x TAI's recommendation (matches Phase 4's independently-derived 3.5x figure almost exactly, a good cross-phase consistency check) -- Scenario B *improves* self-sufficiency sharply (to ~274%) since cutting to recommended levels needs far less meat overall. Feed-adjusted lower bounds exist per component in Phase 6 (pork 50.4%, beef 92.7%, sheep-goat 68.0%) but aren't blended into one aggregate figure here to avoid implying false precision."
"Sweets, snacks & discretionary",(total),77730.4,25136.6,0.323,~0% (raw sugar) / not scoreable (manufactured),"~0% (raw sugar) / not scoreable (manufactured) -- unchanged in kind, since Estonia's zero domestic sugar refining is structural, not a function of how much is eaten",13548.8,0.1743,~0% (raw sugar) / not scoreable (manufactured),,,gap_assumed,"Sweets/snacks are currently over-consumed ~3.1x TAI's recommendation (matches Phase 4's independently-derived 3.1x figure, another cross-phase consistency check). Moving to recommended levels would cut absolute import volume by roughly two-thirds (0.323x demand), but the self-sufficiency *percentage* stays pinned near zero either way -- Estonia has no domestic sugar-refining capacity at all, so this is a structural, not compositional, dependency."
